,DocumentId,DateAndTime,PartName,DocumentConfirmation,MeasurementPlan,Order,DrawingNo,DimId,DimInfo,RowId,Measurement,Nominal,PositiveTolerance,NegativeTolerance,Deviation,OutTolerance,RowConfirmation
7122,7a0c4822-e711-4a07-91d7-fbf678022fe6,2022-03-23 03:23:21+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-2-87,911 9060 175,dcbf4ba8-0f39-4c23-bcd0-453ad0d35354,24 A1,0477f1c8-bc98-4c58-b04d-312e876b9b02,103986.636,10.45,0.05,-0.05,-0.0513364,0.0013363999999999,1
7123,0a41e39d-43b6-4ae8-86df-dc27c69a7cd7,2022-03-22 18:23:22+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-39,911 9060 175,0005ce72-2e4d-47d1-92ca-341a72ad06c1,24 A1,d3169930-02a2-414a-b93d-c9d0d3e193af,103947.621,10.45,0.05,-0.05,-0.0552379,0.0052378999999999,1
7124,0a41e39d-43b6-4ae8-86df-dc27c69a7cd7,2022-03-22 18:23:22+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-39,911 9060 175,1187861d-6831-468f-8cfe-4c30212c0cbc,25 A4,45f32766-52e7-41fd-ad19-8be6f68e1792,0.2170403,0.0,0.2,0.0,0.2170403,0.0170402999999999,2
7125,0a41e39d-43b6-4ae8-86df-dc27c69a7cd7,2022-03-22 18:23:22+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-39,911 9060 175,44f994f1-d04d-4ddc-88c8-a36d709d3467,24 A2,cc57015c-cfd8-43f7-b341-a3c6f6475c6d,103910.733,10.45,0.05,-0.05,-0.0589267,0.0089266999999999,2
7126,0a41e39d-43b6-4ae8-86df-dc27c69a7cd7,2022-03-22 18:23:22+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-39,911 9060 175,581d9cda-8af2-48e2-863b-a072659e3f72,40 M12X1.75.Z,33b853ac-4bb2-4d34-ae36-20588525cd40,-724012.924,-72.6,0.15,-0.15,0.1987076,0.0487076,2
7127,0a41e39d-43b6-4ae8-86df-dc27c69a7cd7,2022-03-22 18:23:22+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-39,911 9060 175,715007af-e082-4694-8ed5-d4d3b24101f1,24 A3,b82c9ce8-67a8-4c31-a926-0779944688e0,103937.128,10.45,0.05,-0.05,-0.0562872,0.0062872,2
7128,0a41e39d-43b6-4ae8-86df-dc27c69a7cd7,2022-03-22 18:23:22+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-39,911 9060 175,f07e06f2-813f-400b-80f5-ffed9da700dd,24 A4,f469c59a-fd36-4359-91e7-41d5482a52c4,10398.073,10.45,0.05,-0.05,-0.051927,0.0019269999999999,1
7129,0a41e39d-43b6-4ae8-86df-dc27c69a7cd7,2022-03-22 18:23:22+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-39,911 9060 175,f1584afc-85a3-413c-baa3-a2da71f367c6,40 M12X1.75,fa722b7e-db7a-4fc9-9c30-64e11baf4184,0.4000876,0.0,0.3,0.0,0.4000876,0.1000876,2
7130,57c66fe9-fb10-46c2-91f4-2762cc0cab2b,2022-03-22 18:40:05+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-4-39,911 9060 175,04c1d21a-60f7-4b1f-8449-f53d4187164b,40 M12X1.75.Z,031eb0bf-4855-475d-9d5f-116f6609dac3,-724033.174,-72.6,0.15,-0.15,0.1966826,0.0466826,2
7131,57c66fe9-fb10-46c2-91f4-2762cc0cab2b,2022-03-22 18:40:05+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-4-39,911 9060 175,57ac03d6-6068-49f5-ae48-38bc9b815bcf,Q 90.5 PROB A2,ae470345-9321-4bcc-944e-d7bff012648f,0.0136868,0.0,0.012,0.0,0.0136868,0.0016868,1
7132,57c66fe9-fb10-46c2-91f4-2762cc0cab2b,2022-03-22 18:40:05+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-4-39,911 9060 175,9ca798c0-d513-4204-943b-382707796e6c,40 M12X1.75,f67733f6-2a34-4c00-9e44-3a0b2cab77b6,0.3946832,0.0,0.3,0.0,0.3946832,0.0946832,2
7133,64bbd919-e3f6-4106-abc2-181eb0c5da73,2022-03-23 18:51:50+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-2-95,911 9060 175,0796a10b-f89b-43f9-9c30-ebbc9051e3ed,Q 90 PROB A1,2d67248a-1b3c-4d33-8dd8-dbcf506728f6,0.0129158,0.0,0.012,0.0,0.0129158,0.0009157999999999,1
7134,64bbd919-e3f6-4106-abc2-181eb0c5da73,2022-03-23 18:51:50+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-2-95,911 9060 175,4d3cfb64-de4d-4348-aaeb-a4b96cbc0747,40 M12X1.75,9583aae8-4d5a-45f6-ae2e-7b12bc0e76a3,0.4482169,0.0,0.3,0.0,0.4482169,0.1482168999999999,2
7135,64bbd919-e3f6-4106-abc2-181eb0c5da73,2022-03-23 18:51:50+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-2-95,911 9060 175,ecfe427e-c88b-448c-b71d-5a41d55a5784,40 M12X1.75.Z,6f31ec0d-7e0b-4360-aa11-452be9d949cb,-723783.159,-72.6,0.15,-0.15,0.2216841,0.0716841,2
7136,64bbd919-e3f6-4106-abc2-181eb0c5da73,2022-03-23 18:51:50+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-2-95,911 9060 175,ff22238c-78ce-4d15-b8ac-f00004b87b2b,Q59 PROB A1 Q1,81e83acf-83de-4e97-9f2c-90daca750119,0.0147889,0.0,0.012,0.0,0.0147889,0.0027889,2
7137,8a76c8a9-c256-4961-87e7-2df978519fc6,2022-03-23 19:11:35+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-3-95,911 9060 175,235cf787-58fd-42c4-92ff-c086797871a2,24 A1,0c945adf-7cba-4452-b8b4-ea9969b842df,103659.783,10.45,0.05,-0.05,-0.0840217,0.0340217,2
7138,8a76c8a9-c256-4961-87e7-2df978519fc6,2022-03-23 19:11:35+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-3-95,911 9060 175,77ac1bb9-482c-4810-94d6-192f2f9fd5d7,Q90 PROB A1,55692c2f-c5da-4a41-a031-8fc67a01e0b2,0.0124067,0.0,0.012,0.0,0.0124067,0.0004066999999999,1
7139,8a76c8a9-c256-4961-87e7-2df978519fc6,2022-03-23 19:11:35+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-3-95,911 9060 175,9a5cec04-6ff3-4bed-9b8f-ca10dc816093,40 M12X1.75,dd6a823c-16ac-4ddc-92b3-55b7db816273,0.4037458,0.0,0.3,0.0,0.4037458,0.1037458,2
7140,8a76c8a9-c256-4961-87e7-2df978519fc6,2022-03-23 19:11:35+03,C 6011,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-3-95,911 9060 175,bb35c02c-ed05-488a-b4e3-4a0a72846e88,40 M12X1.75.Z,14e1063b-4e7d-4453-a029-bc6897d4a6f0,-724058.866,-72.6,0.15,-0.15,0.1941134,0.0441134,2
7141,c6cfa010-822a-4842-aefc-f24e6dead576,2022-03-23 20:11:55+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-4-95,911 9060 175,1036b4b9-e732-44c3-970e-c5e4acaf220c,40 M12X1.75,3230649a-1441-4eb5-9972-7b893cdd323e,0.4021741,0.0,0.3,0.0,0.4021741,0.1021740999999999,2
7142,c6cfa010-822a-4842-aefc-f24e6dead576,2022-03-23 20:11:55+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-4-95,911 9060 175,cb53f92a-cb9f-4cdd-b962-7efc49b5a7bd,40 M12X1.75.Z,57f746a6-2d5e-43db-85cf-91c92cd9f306,-72403.061,-72.6,0.15,-0.15,0.196939,0.046939,2
7143,1837bbc7-d7a3-4cd4-946d-7ad38e58a608,2022-03-24 02:06:28+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-4-136,911 9060 175,2696e5ea-a26c-4f51-bea6-7529f7a00218,24 A4,fe86a7b0-40f9-446b-97c1-cc03cbfa8e39,103862.232,10.45,0.05,-0.05,-0.0637768,0.0137767999999999,2
7144,1837bbc7-d7a3-4cd4-946d-7ad38e58a608,2022-03-24 02:06:28+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-4-136,911 9060 175,3228928f-70ce-427c-98bc-1dd1729de758,24 A1,de019501-97fd-44b3-b350-b705433e2cae,103875.263,10.45,0.05,-0.05,-0.0624737,0.0124736999999999,2
7145,1837bbc7-d7a3-4cd4-946d-7ad38e58a608,2022-03-24 02:06:28+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-4-136,911 9060 175,75d6480a-51ce-4c41-a31f-f468e8c06fbe,24 A3,d8068e52-6f6b-40bf-b8ca-e52e9f31c7c4,103829.362,10.45,0.05,-0.05,-0.0670638,0.0170638,2
7146,1837bbc7-d7a3-4cd4-946d-7ad38e58a608,2022-03-24 02:06:28+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-4-136,911 9060 175,b1e6f578-6d4f-4ac3-82fe-ed1402ebdeb0,24 A2,d6e93846-592e-4e0d-bc9e-f5b7779251b5,103772.127,10.45,0.05,-0.05,-0.0727873,0.0227872999999999,2
7147,e323ccc7-5ada-4a76-b2b2-41020fe8e432,2022-03-24 02:29:00+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-4-142,911 9060 175,208fe38c-38e7-47a9-92f3-4b0d477dc28f,31 M10 D1,006186b7-988b-4541-b146-780271ea03f8,0.3038848,0.0,0.3,0.0,0.3038848,0.0038848,2
7148,e323ccc7-5ada-4a76-b2b2-41020fe8e432,2022-03-24 02:29:00+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-4-142,911 9060 175,a9f08d26-4b21-455a-b747-67a0115e590a,40 M12X1.75.Z,f6619bcd-5ff7-4746-b229-a3dbfebde25b,-723455.579,-72.6,0.15,-0.15,0.2544421,0.1044421,2
7149,e323ccc7-5ada-4a76-b2b2-41020fe8e432,2022-03-24 02:29:00+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-4-142,911 9060 175,dee1568d-377e-4e00-ae2d-360917f8c217,40 M12X1.75,7c220889-52e3-4dd6-b864-e9b098433b6b,0.5248594,0.0,0.3,0.0,0.5248594,0.2248594,2
7150,f4c0858b-d078-4ee9-bd57-54ded66a05de,2022-03-24 03:04:00+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-142,911 9060 175,04fe718f-ceb0-46ca-9404-8e13c9d17084,24 A2,2748d591-54c5-4c30-a71d-c10e8a0dd7ba,103889.917,10.45,0.05,-0.05,-0.0610083,0.0110082999999999,2
7151,f4c0858b-d078-4ee9-bd57-54ded66a05de,2022-03-24 03:04:00+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-142,911 9060 175,14abec6e-a4d9-4fa9-a9fe-14b734486010,25 A1.Y,dd0d011f-745c-41d7-a987-d7c829278c91,398926.747,40.0,0.1,-0.1,-0.1073253,0.0073252999999999,2
7152,f4c0858b-d078-4ee9-bd57-54ded66a05de,2022-03-24 03:04:00+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-142,911 9060 175,18a92f73-55a9-487b-a67c-af62484dca0d,40 M12X1.75,191ae928-9ec4-4016-b56f-e22086f3af54,0.499479,0.0,0.3,0.0,0.499479,0.199479,2
7153,f4c0858b-d078-4ee9-bd57-54ded66a05de,2022-03-24 03:04:00+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-142,911 9060 175,287ab2ac-c8e0-443d-8db8-3b9e537c10d2,Q59 Q84.930 GORE KACIKLIK,af07f659-c242-4fc3-9592-f6ecc43e3c4a,0.3003033,0.0,0.25,-0.25,0.3003033,0.0503032999999999,2
7154,f4c0858b-d078-4ee9-bd57-54ded66a05de,2022-03-24 03:04:00+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-142,911 9060 175,2c7b1e7b-d29b-442e-b2d4-b9517b27ac68,25 A3,b29df522-9953-4cd9-b22b-38f8177190c6,0.2653705,0.0,0.2,0.0,0.2653705,0.0653705,2
7155,f4c0858b-d078-4ee9-bd57-54ded66a05de,2022-03-24 03:04:00+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-142,911 9060 175,44b358bf-265d-41c8-b12b-475b8e7cc453,25 A1,580a55d5-78c9-4c78-b25a-264741c77239,0.2560654,0.0,0.2,0.0,0.2560654,0.0560653999999999,2
7156,f4c0858b-d078-4ee9-bd57-54ded66a05de,2022-03-24 03:04:00+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-142,911 9060 175,45397834-3f59-41a7-816c-439d53744a02,25 A3.X,6a2346c8-a18b-4a28-9e13-b614e90aadbb,401006.375,40.0,0.1,-0.1,0.1006375,0.0006374999999999,2
7157,f4c0858b-d078-4ee9-bd57-54ded66a05de,2022-03-24 03:04:00+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-142,911 9060 175,4a5e56f0-6da4-449b-9dc9-340f6a43cad0,24 A1,0cc1279d-e4e4-4b6c-8739-3184b312f617,103918.483,10.45,0.05,-0.05,-0.0581517,0.0081516999999999,2
7158,f4c0858b-d078-4ee9-bd57-54ded66a05de,2022-03-24 03:04:00+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-142,911 9060 175,6cc98912-e5a2-490d-b76e-402dced09af5,40 M12X1.75.Z,b35570ef-9ef6-4753-a31b-16b4fbbcf9f9,-723536.416,-72.6,0.15,-0.15,0.2463584,0.0963584,2
7159,f4c0858b-d078-4ee9-bd57-54ded66a05de,2022-03-24 03:04:00+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-142,911 9060 175,75e7fe56-7b5a-4f57-856f-2209f856be19,25 A2.X,8fe1b127-4830-4ad3-bbde-8c3e3a8ee78b,-398793.301,-40.0,0.1,-0.1,0.1206699,0.0206698999999999,2
7160,f4c0858b-d078-4ee9-bd57-54ded66a05de,2022-03-24 03:04:00+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-142,911 9060 175,ce57bc6a-8579-4e48-93ea-b2164196ef98,25 A4,8be5e873-324f-405b-b8c4-066c80571cfc,0.2055573,0.0,0.2,0.0,0.2055573,0.0055572999999999,2
7161,f4c0858b-d078-4ee9-bd57-54ded66a05de,2022-03-24 03:04:00+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-142,911 9060 175,dd0f5c08-fca1-42ff-99a7-aea5274ae4a0,24 A4,fd88394e-7b2a-4056-9073-26b9acb98b44,103790.247,10.45,0.05,-0.05,-0.0709753,0.0209753,2
7162,f4c0858b-d078-4ee9-bd57-54ded66a05de,2022-03-24 03:04:00+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-142,911 9060 175,de5abdf9-f6b0-4a57-9cb4-bb4b9da5cc95,25 A2,5781a924-c2c0-43ea-8766-e10e097b8bca,0.3117573,0.0,0.2,0.0,0.3117573,0.1117573,2
7163,f4c0858b-d078-4ee9-bd57-54ded66a05de,2022-03-24 03:04:00+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-142,911 9060 175,e6876513-5b61-409c-8548-e4628e51e376,24 A3,24dcf1af-3cf7-400e-a7f3-c437556d18d3,103927.227,10.45,0.05,-0.05,-0.0572773,0.0072773,2
7164,9396c09c-467e-4bfe-9ef5-ad3cf8cb37b4,2022-03-23 17:06:50+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-1-114,911 9060 175,4fa0de69-aba2-49e8-8e85-0e3b2ca7878d,24 A1,e14d3711-6af5-4803-ac07-a0abdf03b68d,103950.486,10.45,0.05,-0.05,-0.0549514,0.0049513999999999,1
7165,9396c09c-467e-4bfe-9ef5-ad3cf8cb37b4,2022-03-23 17:06:50+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-1-114,911 9060 175,84ea7aea-da8c-40af-a49f-8ba2cfb311f1,17-Q 90 SALGI PROB GRI,f45b2c96-7c7f-45e8-bb42-a5cf74697df5,0.0171636,0.0,0.015,0.0,0.0171636,0.0021636,1
7166,9396c09c-467e-4bfe-9ef5-ad3cf8cb37b4,2022-03-23 17:06:50+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-1-114,911 9060 175,bf0c77ce-48d5-4760-9ec5-79c158b0af53,Q 90 PROB A1,3980d8c7-b69a-4cb3-bf4b-7d80d72209fd,0.0157778,0.0,0.012,0.0,0.0157778,0.0037778,2
7167,9396c09c-467e-4bfe-9ef5-ad3cf8cb37b4,2022-03-23 17:06:50+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-1-114,911 9060 175,cb52e31d-8f4e-4d2c-b2d4-f65fc31714a1,17 Q90 SALGI,f34f5259-dd4f-45a9-bb09-aeb4f604cb9b,0.0171106,0.0,0.015,0.0,0.0171106,0.0021106,1
7168,d27e8437-4f7d-4cb7-a4bb-a12e4a5aca6c,2022-03-23 18:00:27+03,C 6012,1,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-3-114,911 9060 175,f2ad74c1-9cac-423d-9278-f44ba1bcd1aa,Q90 PROB A1,06244a06-daba-48a9-8e41-95f14c5c85ab,0.0150902,0.0,0.012,0.0,0.0150902,0.0030901999999999,1
7169,bb234fef-aeab-4e4a-927a-f011f9625b7c,2022-03-23 18:18:26+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-4-114,911 9060 175,1430e606-f9a0-4fd8-8b44-c5539c3cff31,24 A2,8c9d6e13-8553-469d-aa00-de3ae0a7ffa5,103975.192,10.45,0.05,-0.05,-0.0524808,0.0024807999999999,1
7170,bb234fef-aeab-4e4a-927a-f011f9625b7c,2022-03-23 18:18:26+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-4-114,911 9060 175,601e01b4-fd03-49e9-9b36-466e8a4162b9,Q90 PROB A1,6197ae7e-29d2-46f9-9268-998332d81b76,0.0139593,0.0,0.012,0.0,0.0139593,0.0019592999999999,2
7171,bb234fef-aeab-4e4a-927a-f011f9625b7c,2022-03-23 18:18:26+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-4-114,911 9060 175,7500c8d3-2b2e-4309-87b2-c985e08af0f7,24 A3,a3925e01-364f-403c-abfe-34b42a88a331,103786.955,10.45,0.05,-0.05,-0.0713045,0.0213045,2
7172,bb234fef-aeab-4e4a-927a-f011f9625b7c,2022-03-23 18:18:26+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-4-114,911 9060 175,ed902820-c0c9-4fe0-a439-f1aa19357b76,18-Q 90.5 SALGI1 PROB GRI,fecb9908-4fdc-4c95-a5f3-1cec63c5f534,0.0151501,0.0,0.015,0.0,0.0151501,0.0001501,1
7173,bb234fef-aeab-4e4a-927a-f011f9625b7c,2022-03-23 18:18:26+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-4-114,911 9060 175,f762aeba-c541-4f0b-bdd7-069fb79b24e1,18 Q90.5 SALGI,6c7c1d83-eb4c-405a-92e7-9335fab8b3a3,0.0151865,0.0,0.015,0.0,0.0151865,0.0001865,1
7174,bb234fef-aeab-4e4a-927a-f011f9625b7c,2022-03-23 18:18:26+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-12-4-114,911 9060 175,faddb5ad-f536-4e49-bc50-7947c9936547,Q114 Y EKSENI,b5d8156a-7039-453e-8932-bcb0ac1ffbe2,-0.0231316,0.0,0.02,-0.02,-0.0231316,0.0031315999999999,2
7175,02d1de15-4484-4201-80d2-b3de3d0fe92c,2022-03-23 18:36:56+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-95,911 9060 175,172a7b46-fcb1-4738-8e82-1441aab583c1,40 M12X1.75,c32a813f-8528-4e29-a12e-41c7d2e29ad2,0.4562033,0.0,0.3,0.0,0.4562033,0.1562033,2
7176,02d1de15-4484-4201-80d2-b3de3d0fe92c,2022-03-23 18:36:56+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-95,911 9060 175,3ab25afb-af6f-4f0a-969c-cd7e3c04f203,40 M12X1.75.Z,e5ff1c56-5c9e-4cab-a1c1-c90b6016f608,-723756.067,-72.6,0.15,-0.15,0.2243933,0.0743933,2
7177,02d1de15-4484-4201-80d2-b3de3d0fe92c,2022-03-23 18:36:56+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-95,911 9060 175,b13c713c-2324-4f90-8d7b-a60407f45671,30 M10 C4,1a892b39-a12a-4bae-b1ad-a6bd5065f97f,0.3131496,0.0,0.3,0.0,0.3131496,0.0131495999999999,2
7178,02d1de15-4484-4201-80d2-b3de3d0fe92c,2022-03-23 18:36:56+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-95,911 9060 175,c6ef9bdb-cea2-47b7-be35-0c07af2a18d2,30 M10 C4.Z,71fa07ae-88ed-4a76-9ad4-8b9665133b28,-127441.468,-12.9,0.15,-0.15,0.1558532,0.0058532,2
7179,e09ed65d-9133-4ccd-8c2e-9adc0a7ac7a9,2022-03-24 08:57:10+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 209 T22-12-3-79 PALET,911 9060 175,2bd259fe-eea2-46da-8870-7622a4ab3492,34 G M10.Y,47436c90-0677-469c-8fe9-795c2ee07e76,-92931.114,-9.0,0.15,-0.15,-0.2931114,0.1431114,2
7180,e09ed65d-9133-4ccd-8c2e-9adc0a7ac7a9,2022-03-24 08:57:10+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 209 T22-12-3-79 PALET,911 9060 175,71cc2ef6-0ca3-4d48-97c4-a98eacf61530,34 G M10,b57903e7-9768-4ae7-b07f-6b0a795d2f4e,0.588917,0.0,0.3,0.0,0.588917,0.288917,2
7181,e09ed65d-9133-4ccd-8c2e-9adc0a7ac7a9,2022-03-24 08:57:10+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 209 T22-12-3-79 PALET,911 9060 175,82bc6824-9f54-4f38-96b9-c912ff40ed71,34 G M10 ILE KARSILASTIRMA.Y,c63ddf10-1eb7-4e33-8f9c-33fdd6bb9a2b,-92594.767,-9.0,0.15,-0.15,-0.2594767,0.1094767,2
7182,e09ed65d-9133-4ccd-8c2e-9adc0a7ac7a9,2022-03-24 08:57:10+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 209 T22-12-3-79 PALET,911 9060 175,ca1b570d-e8ed-4dae-b5ad-0833e4f091ca,34 G M10 ILE KARSILASTIRMA,cb1d2672-7687-41d5-84cf-e7715ee607d9,0.5208347,0.0,0.3,0.0,0.5208347,0.2208347,2
7183,2a1ceecf-7112-4ab9-aab8-6cb83423f39e,2022-03-24 09:39:29+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-147,911 9060 175,035da74d-7ae1-4e46-b46a-a8fec5be671b,24 A1,d8900f6f-0aa5-4047-bbf5-5e940bfc3ae3,103920.251,10.45,0.05,-0.05,-0.0579749,0.0079749,1
7184,2a1ceecf-7112-4ab9-aab8-6cb83423f39e,2022-03-24 09:39:29+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-147,911 9060 175,195d0e3a-25a3-4d79-9d32-d1002672d0c0,24 A2,7b80deca-eb5b-40f8-9a8e-454f6629dc3f,103808.098,10.45,0.05,-0.05,-0.0691902,0.0191901999999999,2
7185,2a1ceecf-7112-4ab9-aab8-6cb83423f39e,2022-03-24 09:39:29+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-147,911 9060 175,2c263b0e-4b56-4ac1-b08a-b612f0685b84,40 M12X1.75,27345bdf-6ea6-4b29-9ea7-2b3f7de27471,0.440814,0.0,0.3,0.0,0.440814,0.140814,2
7186,2a1ceecf-7112-4ab9-aab8-6cb83423f39e,2022-03-24 09:39:29+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-147,911 9060 175,651b7310-c405-4caa-9f17-2a110fff5f9b,40 M12X1.75.Z,09b8cc1c-05a8-4bd6-b61e-3480606bbb10,-723850.723,-72.6,0.15,-0.15,0.2149277,0.0649277,2
7187,2a1ceecf-7112-4ab9-aab8-6cb83423f39e,2022-03-24 09:39:29+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-147,911 9060 175,7007070d-9447-4665-a0ad-7424a254a56b,24 A4,afcd4087-f1ff-4fb2-ac99-e77ced0e62da,103888.916,10.45,0.05,-0.05,-0.0611084,0.0111083999999999,2
7188,2a1ceecf-7112-4ab9-aab8-6cb83423f39e,2022-03-24 09:39:29+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-147,911 9060 175,d594e738-b70f-4451-b86c-2c619ef1155b,24 A3,702b4aa5-00d2-42e3-8589-fe59c32cb1b4,103928.132,10.45,0.05,-0.05,-0.0571868,0.0071868,2
7189,2a1ceecf-7112-4ab9-aab8-6cb83423f39e,2022-03-24 09:39:29+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-1-147,911 9060 175,d8cb35d9-6b64-4817-9897-99c8c975bb2d,3 Q 84.930 SILINDIRIKLIK,8439d46c-dfab-42dc-859b-8ad72ba53076,0.0522054,0.0,0.05,0.0,0.0522054,0.0022053999999999,1
7190,4e6e7874-fabe-4a14-99d7-ffda7a7536f4,2022-03-24 09:56:57+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-2-147,911 9060 175,250b1c37-cbd0-4137-9e5e-013ea89de7e5,Q 90.5 PROB A2,83b7c7a8-7ee4-41f8-b90c-8f782f6bcf2c,0.0120936,0.0,0.012,0.0,0.0120936,93600000000.0,2
7191,4e6e7874-fabe-4a14-99d7-ffda7a7536f4,2022-03-24 09:56:57+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-2-147,911 9060 175,6957e7a3-c2a7-49f4-a1c2-9c92e344c86f,40 M12X1.75,3ed9411f-147c-41c4-8c44-fa0f31b8b3bd,0.4230824,0.0,0.3,0.0,0.4230824,0.1230824,2
7192,4e6e7874-fabe-4a14-99d7-ffda7a7536f4,2022-03-24 09:56:57+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-2-147,911 9060 175,c703b7b2-bce4-4426-91d4-73d362720fb7,40 M12X1.75.Z,5fc58603-2c69-43c7-ad00-589b2670479c,-723893.574,-72.6,0.15,-0.15,0.2106426,0.0606426,2
7193,4e6e7874-fabe-4a14-99d7-ffda7a7536f4,2022-03-24 09:56:57+03,C 6012,2,911 906 017 5 TP CAP59 --X ---,C 128 T22-12-2-147,911 9060 175,dcee9952-7fba-4abc-b6d8-19256bb7bd51,24 A1,bebc19cf-af72-4828-a616-b28263758cb7,103979.236,10.45,0.05,-0.05,-0.0520764,0.0020763999999999,1
